#train, test, max_depth, max_features, class_weight
0.9526666666666667, 0.9566854990583804, 1, None, None
0.9526666666666667, 0.9566854990583804, 1, None, dictionary
0.9856666666666667, 0.9839924670433146, 2, None, None
0.9856666666666667, 0.9839924670433146, 2, None, dictionary
0.9856666666666667, 0.9839924670433146, 3, None, None
0.9856666666666667, 0.9839924670433146, 3, None, dictionary
0.9856666666666667, 0.9839924670433146, 4, None, None
0.9856666666666667, 0.9839924670433146, 4, None, dictionary
0.9978333333333333, 0.998587570621469, 5, None, None
0.9978333333333333, 0.998587570621469, 5, None, dictionary
1.0, 1.0, 6, None, None
1.0, 1.0, 6, None, dictionary
1.0, 1.0, 7, None, None
1.0, 1.0, 7, None, dictionary
1.0, 1.0, 8, None, None
1.0, 1.0, 8, None, dictionary
1.0, 1.0, 9, None, None
1.0, 1.0, 9, None, dictionary
1.0, 1.0, 10, None, None
1.0, 1.0, 10, None, dictionary
0.8466666666666667, 0.8606403013182674, 1, sqrt, None
0.5181666666666667, 0.5174199623352166, 1, sqrt, dictionary
0.864, 0.8757062146892656, 2, sqrt, None
0.5511666666666667, 0.5447269303201506, 2, sqrt, dictionary
0.9578333333333333, 0.9609227871939736, 3, sqrt, None
0.8401666666666666, 0.8488700564971752, 3, sqrt, dictionary
0.9568333333333333, 0.9580979284369114, 4, sqrt, None
0.8806666666666667, 0.8851224105461394, 4, sqrt, dictionary
0.9935, 0.9919962335216572, 5, sqrt, None
0.962, 0.9642184557438794, 5, sqrt, dictionary
0.9865, 0.9854048964218456, 6, sqrt, None
0.9946666666666667, 0.992467043314501, 6, sqrt, dictionary
0.9916666666666667, 0.9896421845574388, 7, sqrt, None
0.9588333333333333, 0.961864406779661, 7, sqrt, dictionary
0.9966666666666667, 0.9943502824858758, 8, sqrt, None
0.9903333333333333, 0.9858757062146892, 8, sqrt, dictionary
1.0, 1.0, 9, sqrt, None
0.9976666666666667, 0.995291902071563, 9, sqrt, dictionary
0.9998333333333334, 0.998587570621469, 10, sqrt, None
0.9875, 0.9901129943502824, 10, sqrt, dictionary
