#train, test, max_depth, max_features, class_weight
0.9538333333333333, 0.9533898305084746, 1, None, None
0.9538333333333333, 0.9533898305084746, 1, None, dictionary
0.985, 0.9858757062146892, 2, None, None
0.985, 0.9858757062146892, 2, None, dictionary
0.985, 0.9858757062146892, 3, None, None
0.985, 0.9858757062146892, 3, None, dictionary
0.985, 0.9858757062146892, 4, None, None
0.985, 0.9858757062146892, 4, None, dictionary
0.9978333333333333, 0.998587570621469, 5, None, None
0.9978333333333333, 0.998587570621469, 5, None, dictionary
1.0, 1.0, 6, None, None
1.0, 1.0, 6, None, dictionary
1.0, 1.0, 7, None, None
1.0, 1.0, 7, None, dictionary
1.0, 1.0, 8, None, None
1.0, 1.0, 8, None, dictionary
1.0, 1.0, 9, None, None
1.0, 1.0, 9, None, dictionary
1.0, 1.0, 10, None, None
1.0, 1.0, 10, None, dictionary
0.9046666666666666, 0.9077212806026366, 1, sqrt, None
0.5213333333333333, 0.5084745762711864, 1, sqrt, dictionary
0.9578333333333333, 0.9571563088512242, 2, sqrt, None
0.8946666666666667, 0.8945386064030132, 2, sqrt, dictionary
0.9901666666666666, 0.9901129943502824, 3, sqrt, None
0.9506666666666667, 0.9510357815442562, 3, sqrt, dictionary
0.9893333333333333, 0.9872881355932204, 4, sqrt, None
0.955, 0.9538606403013182, 4, sqrt, dictionary
0.9953333333333333, 0.9948210922787194, 5, sqrt, None
0.982, 0.981638418079096, 5, sqrt, dictionary
1.0, 1.0, 6, sqrt, None
0.9928333333333333, 0.992467043314501, 6, sqrt, dictionary
1.0, 1.0, 7, sqrt, None
0.9996666666666667, 0.9995291902071564, 7, sqrt, dictionary
1.0, 1.0, 8, sqrt, None
1.0, 1.0, 8, sqrt, dictionary
1.0, 1.0, 9, sqrt, None
1.0, 1.0, 9, sqrt, dictionary
1.0, 1.0, 10, sqrt, None
1.0, 1.0, 10, sqrt, dictionary
